file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
Achszaehler1,1,8,ICP to_point,src=pcl,0.03,446,326.0,0.7309417040358744,0.004714393643250887,0.015361460170937395,0.008449978389217884,0.5013655501713002,0.08077425402797694,0.008251723587607252,0.5013655501713002,0.007582114231754258,0.4638487208008899,,,,0.011768817901611328
Achszaehler1,1,8,ICP to_plane,src=pcl,0.03,435,327.0,0.7517241379310344,0.0047474779932308525,0.014444523327552755,0.006707902344287996,0.28112000794792313,0.3084615169704042,0.018277035026247893,0.3084615169704042,0.007653224390052132,0.4671857619577308,,,,0.05812835693359375
Achszaehler1,2,8,ICP to_point,src=tem,0,446,156.0,0.34977578475336324,0.006385450550424403,0.024255808266726474,0.04152760815255109,0.5945009702454507,0.26271344439345595,0.08840098797950323,0.5945009702454507,0.013238618463690878,0.4202266782911944,,,,0.2035977840423584
Achszaehler1,2,8,ICP to_plane,src=tem,0,423,144.0,0.3404255319148936,0.0060247997496005274,0.025867232235563604,0.04057604546159618,0.7081301680815476,0.5280005558819543,0.12904181479907395,0.7081301680815476,0.013351396608476203,0.4159546643417611,,,,0.07971382141113281
Achszaehler1,2,8,ICP to_point,src=pcl,0,441,265.0,0.6009070294784581,0.005650539941694936,0.013950182765623776,0.02293115911897274,0.6049442132619518,0.4370284901541885,0.2822040689375867,0.6049442132619518,0.01023283556179677,0.4593993325917686,,,,0.02113056182861328
Achszaehler1,2,8,ICP to_plane,src=pcl,0,485,318.0,0.6556701030927835,0.005048161354793491,0.018278106091022497,0.008652312967756697,0.1190028979727354,0.4703803083110258,0.04497443195618334,0.4703803083110258,0.008862634214721781,0.4783092324805339,,,,0.03966832160949707
Achszaehler1,2,8,ICP to_point,src=tem,0.03,447,323.0,0.7225950782997763,0.004961465077184792,0.015514160039760659,0.004534741837040043,0.5145480865126737,0.09483117561653917,0.0043499936911690195,0.5145480865126737,0.013008908958608716,0.5295117698343504,,,,0.08445262908935547
Achszaehler1,2,8,ICP to_plane,src=tem,0.03,445,327.0,0.7348314606741573,0.004969023190301087,0.01509516798459537,0.004800112510568749,0.2612845568153607,0.33369068536428337,0.018789825903875877,0.33369068536428337,0.012797765042002692,0.5178291194420227,,,,0.08543562889099121
Achszaehler1,2,8,ICP to_point,src=pcl,0.03,446,327.0,0.7331838565022422,0.004947222894637086,0.01512188579398187,0.007872885368129558,0.473545396629855,0.024341022333635023,0.02474949872420195,0.473545396629855,0.008740612738981541,0.4660734149054505,,,,0.014266014099121094
Achszaehler1,2,8,ICP to_plane,src=pcl,0.03,450,331.0,0.7355555555555555,0.004851757646619278,0.015195735029993822,0.006352857717860212,0.2095258219218555,0.3958660794039374,0.0007707297493309582,0.3958660794039374,0.008319459622390007,0.4649610678531702,,,,0.04544258117675781
Achszaehler2,,9,My,None,0,342,222.0,0.6491228070175439,0.005433469025423336,0.013742140712106757,0.002591102057617603,1.4954260076543845e-15,0.6606311906450557,6.945182564307817e-17,0.7649323532721054,,,0.4153846153846154,0.4153846153846154,0,0.0006892681121826172
Achszaehler2,0,9,ICP to_point,src=tem,0,344,188.0,0.5465116279069767,0.005854359747917199,0.017409994186089368,0.00903966818063056,0.11691326898427978,0.0762643131153194,0.7521880065727679,0.7521880065727679,0.013640696893428032,0.27901315789473685,,,,0.06472373008728027
Achszaehler2,0,9,ICP to_plane,src=tem,0,346,148.0,0.4277456647398844,0.005697230594652998,0.025309185892210713,0.0006192280395359226,0.17937742473127455,0.19783655251480495,0.7115393848116837,0.7695220154529406,0.013731636537852613,0.22394736842105264,,,,0.05856156349182129
Achszaehler2,0,9,ICP to_point,src=pcl,0,341,213.0,0.624633431085044,0.005671231707734552,0.011737091515921056,0.024002064918955852,0.09224567984116243,0.4858600257783978,0.418015460348872,0.7949795171886386,0.009928260626793889,0.48875562218890556,,,,0.006106376647949219
Achszaehler2,0,9,ICP to_plane,src=pcl,0,305,127.0,0.4163934426229508,0.006368281065870371,0.013857831896984082,0.01452166057419979,0.3714511031802052,0.27399918468137335,0.021907372508385904,0.4771769310490006,0.011200727923600886,0.40929535232383807,,,,0.0213315486907959
Achszaehler2,0,9,ICP to_point,src=tem,0.03,340,232.0,0.6823529411764706,0.005498292877794349,0.014434136526403053,0.0032508902434024226,0.05394376394902733,0.534593021950916,0.14398649743487038,0.7436223770242197,0.01335316421509516,0.34348684210526315,,,,0.04559206962585449
Achszaehler2,0,9,ICP to_plane,src=tem,0.03,342,250.0,0.7309941520467836,0.0050779782317604645,0.016041553913626463,0.0015492704219916414,0.47152480260886775,0.06896240611022918,0.030946640375536204,0.47152480260886775,0.013223475604246734,0.3479605263157895,,,,0.04159879684448242
Achszaehler2,0,9,ICP to_point,src=pcl,0.03,338,222.0,0.6568047337278107,0.005492408035050344,0.011991673619196081,0.015247818080794187,0.17065222164884375,0.6266593090112218,0.2573763685258006,0.8258322568340192,0.009331504717024076,0.487256371814093,,,,0.009837150573730469
Achszaehler2,0,9,ICP to_plane,src=pcl,0.03,338,251.0,0.742603550295858,0.004758413292216603,0.014345081661650475,0.007956884646284919,0.5602875940995572,0.1260383342864287,0.002654065372488275,0.5602875940995572,0.007756424318200836,0.46926536731634183,,,,0.0207059383392334
Achszaehler2,1,9,ICP to_point,src=tem,0,341,142.0,0.41642228739002934,0.00639347594009412,0.019857397550541726,0.037996651810950535,0.12186419964620086,0.5266867829696659,0.06731229668082982,0.7052900795502827,0.013705230559089137,0.2958573784006595,,,,0.08103251457214355
Achszaehler2,1,9,ICP to_plane,src=tem,0,346,146.0,0.42196531791907516,0.005675271661459691,0.02508195543805238,0.0007562429623846623,0.06217645989027451,0.23796273410829605,0.6490348892910757,0.7519921647370662,0.013739037510903617,0.2868233031052487,,,,0.0746002197265625
Achszaehler2,1,9,ICP to_point,src=pcl,0,342,212.0,0.6198830409356725,0.005775979008270681,0.011889062805950177,0.02800074672572856,0.11442466045163686,0.4510675276821538,0.4825556875734333,0.7926660529652894,0.00987636923474127,0.487256371814093,,,,0.01364755630493164
Achszaehler2,1,9,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.5241591211684605,0.04900733880867708,0.2303870842402468,0.5241591211684605,0.0,0.0,,,,0.05055427551269531
Achszaehler2,1,9,ICP to_point,src=tem,0.03,339,225.0,0.6637168141592921,0.005343317491048391,0.014015253860919992,0.0001388622304810752,0.03718287749047277,0.6037221483885039,0.11778652614973147,0.7832799778279108,0.013229262795476506,0.382522671063479,,,,0.109161376953125
Achszaehler2,1,9,ICP to_plane,src=tem,0.03,337,230.0,0.6824925816023739,0.005240230377524501,0.014504616174856554,0.001184396617248333,0.18302214787879717,0.5162042653515808,0.004566451625418912,0.6626284989222899,0.013065805658256177,0.3832440230832646,,,,0.08241629600524902
Achszaehler2,1,9,ICP to_point,src=pcl,0.03,337,218.0,0.6468842729970327,0.005396133222220127,0.011974415886402008,0.015123234879698452,0.2024792040794149,0.6462422129847227,0.2635664356190563,0.8342616669055714,0.0092207236799596,0.48875562218890556,,,,0.011748790740966797
Achszaehler2,1,9,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.06954244657992441,0.6425115802797607,0.6607936068302446,0.7132697054673786,0.0,0.0,,,,0.04570937156677246
Achszaehler2,2,9,ICP to_point,src=tem,0,340,136.0,0.4,0.0061218232372193225,0.01971174824142394,0.03688289193521123,0.13105898721970524,0.5942207951424686,0.05555346134580548,0.6884608747868016,0.013349742963187755,0.45640802092414995,,,,0.08100628852844238
Achszaehler2,2,9,ICP to_plane,src=tem,0,344,154.0,0.4476744186046512,0.006487239096216366,0.019405610914348448,0.03658155346202606,0.477407980105461,0.059507526214741466,0.042476676177940445,0.477407980105461,0.013117217450661642,0.47702702702702704,,,,0.07429909706115723
Achszaehler2,2,9,ICP to_point,src=pcl,0,338,175.0,0.5177514792899408,0.005745674820997485,0.013037057437807937,0.033243423799634055,0.01064896595453911,0.284031144909346,0.5384610354036458,0.7450067136996428,0.0106434465561869,0.44677661169415295,,,,0.013714790344238281
Achszaehler2,2,9,ICP to_plane,src=pcl,0,327,149.0,0.45565749235474007,0.0064267119464611715,0.014066781347547401,0.016011216029083633,0.7850969675476669,0.7111636022569054,0.02888221231022839,0.7850969675476669,0.011528460916245131,0.41529235382308843,,,,0.03922152519226074
Achszaehler2,2,9,ICP to_point,src=tem,0.03,339,218.0,0.6430678466076696,0.0052703761863867014,0.012817800894257273,0.0006359132737242604,0.110884092297999,0.6384662112970373,0.20085137743198944,0.8116072289767648,0.013111490272948972,0.45387968613775065,,,,0.07138681411743164
Achszaehler2,2,9,ICP to_plane,src=tem,0.03,332,205.0,0.6174698795180723,0.005398194924438523,0.012131642721035391,0.009497133188159673,0.21704906923915132,0.6693530389554342,0.21486126888806956,0.8394840460418376,0.013250620160324595,0.4420226678291194,,,,0.06459927558898926
Achszaehler2,2,9,ICP to_point,src=pcl,0.03,339,225.0,0.6637168141592921,0.005457840410270546,0.012320904710032051,0.015140029543827947,0.08312599758466625,0.5292268390639899,0.32996873761822243,0.80336666568049,0.010097448339204815,0.46776611694152925,,,,0.01271963119506836
Achszaehler2,2,9,ICP to_plane,src=pcl,0.03,328,249.0,0.7591463414634146,0.005012969797319305,0.012737250507633026,0.003331689656098105,0.44471334846766847,0.029113276227344075,0.13664267451183418,0.44471334846766847,0.008851464107773517,0.4572713643178411,,,,0.03711843490600586
Achszaehler3,,10,My,None,0,349,221.0,0.6332378223495702,0.004215286273057547,0.01792334509118832,0.0020321967007999597,7.159167680835003e-16,0.004541323259704254,2.6145686021538718e-17,0.392411521705939,,,-0.9856115107913669,-0.9856115107913669,0,0.0007219314575195312
Achszaehler3,0,10,ICP to_point,src=tem,0,348,155.0,0.4454022988505747,0.006417993545260015,0.01928081743879368,0.04111677347374424,0.14073710674754983,0.1768944136296797,0.001799602672812843,0.4634905987011727,0.013475829135171074,0.21730263157894736,,,,0.04513955116271973
Achszaehler3,0,10,ICP to_plane,src=tem,0,350,144.0,0.4114285714285714,0.0060952794198174225,0.02205992197962437,0.041979202736814915,0.3620233230354963,0.4470949274467052,0.04436448645047514,0.4470949274467052,0.013447203334638292,0.20960526315789474,,,,0.042257070541381836
Achszaehler3,0,10,ICP to_point,src=pcl,0,351,156.0,0.4444444444444444,0.006404151250207994,0.01533375405032396,0.033269492240133744,0.2391936836985314,0.28314093898988024,0.08753060393277069,0.5100257443330127,0.010762191281607426,0.43219076005961254,,,,0.014718770980834961
Achszaehler3,0,10,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.10493169459850375,0.13842541002910497,0.11970635331517154,0.44364819913714515,0.0,0.0,,,,0.015558958053588867
Achszaehler3,0,10,ICP to_point,src=tem,0.03,350,229.0,0.6542857142857142,0.004780544437900407,0.01933718312531697,0.0006156705141036889,0.21351877030890543,0.26917007448948976,0.03900127760335956,0.49621754543453467,0.013194174955219842,0.32164473684210526,,,,0.03932929039001465
Achszaehler3,0,10,ICP to_plane,src=tem,0.03,350,238.0,0.68,0.005434904696884201,0.020407582875831536,9.06414934095795e-05,0.1109001404868108,0.13811969026658172,0.013991389529398846,0.4482804237054769,0.01315726932764731,0.32282894736842105,,,,0.03514719009399414
Achszaehler3,0,10,ICP to_point,src=pcl,0.03,348,228.0,0.6551724137931034,0.0045582037052140445,0.01791161051659527,0.007564433885905816,0.07535986060507503,0.10014698748769654,0.06330286846462932,0.42982440631908536,0.007879683854141104,0.44113263785394935,,,,0.006251811981201172
Achszaehler3,0,10,ICP to_plane,src=pcl,0.03,342,244.0,0.7134502923976608,0.004700636312859021,0.015664764355540567,0.006999671179941207,0.1761968875080149,0.233978377222688,0.008240560749910437,0.2932775116486041,0.007678154339622954,0.45752608047690013,,,,0.017961740493774414
Achszaehler3,1,10,ICP to_point,src=tem,0,349,160.0,0.4584527220630373,0.00638897530269244,0.01934959078347321,0.04011665915608322,0.23715182207125182,0.2936167318955117,0.009928302468916617,0.5087517241593403,0.013315670813899776,0.30324264907941745,,,,0.0711829662322998
Achszaehler3,1,10,ICP to_plane,src=tem,0,348,147.0,0.4224137931034483,0.006271286162596448,0.021572040233642942,0.041765641035369644,0.364359554452984,0.45959481821158166,0.016605330182158307,0.45959481821158166,0.013292246695284674,0.29781533388293485,,,,0.07066655158996582
Achszaehler3,1,10,ICP to_point,src=pcl,0,348,158.0,0.4540229885057471,0.006447374633939615,0.01564298799597803,0.034464749352865746,0.20193460159070067,0.23650584263660426,0.07799753320552812,0.492419358261357,0.010615303071491292,0.42921013412816694,,,,0.00950479507446289
Achszaehler3,1,10,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.01858402715453358,0.028812073099281587,0.07440558916726954,0.4006125540607733,0.0,0.0,,,,0.0461728572845459
Achszaehler3,1,10,ICP to_point,src=tem,0.03,350,227.0,0.6485714285714286,0.004424310336233926,0.01906579292361852,0.002314259500924676,0.17389849945515176,0.22461115552853425,0.04226536623613126,0.47809782336154155,0.013020611888526264,0.36510717230008244,,,,0.06345152854919434
Achszaehler3,1,10,ICP to_plane,src=tem,0.03,349,237.0,0.6790830945558739,0.005444911899417059,0.020424358381264544,0.00039963798263045747,0.16464776085068233,0.2094649052176255,0.03749767059411481,0.47388837698301006,0.013026512552869908,0.3698474855729596,,,,0.06624484062194824
Achszaehler3,1,10,ICP to_point,src=pcl,0.03,346,223.0,0.6445086705202312,0.004505861668986199,0.01751493152173104,0.00826914785471402,0.017220684943858085,0.01787775769020858,0.05731989881583269,0.3825523861376565,0.007819632054244362,0.4456035767511177,,,,0.017403841018676758
Achszaehler3,1,10,ICP to_plane,src=pcl,0.03,326,251.0,0.7699386503067485,0.0048215934763223564,0.012939604179130988,0.008473317385160599,0.04901926414667591,0.06807077968481781,0.0038614335048439254,0.36694739363124323,0.007588085477059586,0.47093889716840537,,,,0.046474456787109375
Achszaehler3,2,10,ICP to_point,src=tem,0,347,157.0,0.45244956772334294,0.006555942441822677,0.017827888055780654,0.039032370602758854,0.11548048280342425,0.1517101589510498,0.052912122712531824,0.45035267563854225,0.01303347074113866,0.47384481255448996,,,,0.07417821884155273
Achszaehler3,2,10,ICP to_plane,src=tem,0,349,145.0,0.4154727793696275,0.006242333010320015,0.01889537101169318,0.03905397335013367,0.5285161487559245,0.6190150528684061,0.0872755861840507,0.6190150528684061,0.013228008102982912,0.48278116826503925,,,,0.07520699501037598
Achszaehler3,2,10,ICP to_point,src=pcl,0,350,159.0,0.4542857142857143,0.0065406965918793376,0.015426371133707146,0.03345080383021996,0.1985444372316948,0.24478078102489778,0.014230644681443567,0.4897943810301493,0.010627816147332433,0.4262295081967213,,,,0.008400917053222656
Achszaehler3,2,10,ICP to_plane,src=pcl,0,317,134.0,0.4227129337539432,0.006212516158177986,0.014985276735782208,0.019381546269261387,0.621033290501457,0.6933870824332719,0.2172949774816058,0.6933870824332719,0.011555825048076895,0.3889716840536513,,,,0.08563232421875
Achszaehler3,2,10,ICP to_point,src=tem,0.03,353,142.0,0.40226628895184136,0.005857937094712022,0.01606319545814991,0.006698955032393816,0.37910271193982514,0.4890373681859679,0.5758298999255475,0.5758298999255475,0.013428340427214556,0.4566259808195292,,,,0.1082923412322998
Achszaehler3,2,10,ICP to_plane,src=tem,0.03,343,243.0,0.7084548104956269,0.005325581421395368,0.017774835863399088,0.0022240680769436555,0.17772604519328059,0.22249571592676765,0.06445174951739577,0.29161483561153845,0.013024419413050152,0.451743679163034,,,,0.23268961906433105
Achszaehler3,2,10,ICP to_point,src=pcl,0.03,348,199.0,0.5718390804597702,0.006327447560617257,0.015330456629601261,0.011883343943430123,0.10664785349962207,0.13959376941827586,0.06952993287262824,0.4450488348621485,0.010300782920792156,0.4396423248882265,,,,0.02295541763305664
Achszaehler3,2,10,ICP to_plane,src=pcl,0.03,335,143.0,0.42686567164179107,0.006224700784052195,0.015841523220845692,0.01640038898616409,0.8475055275746775,0.8996155399252054,0.06801596080760369,0.8996155399252054,0.011247493968844615,0.40536512667660207,,,,0.08479762077331543
Auch links rechts falsch,,11,My,None,0,408,369.0,0.9044117647058824,0.004771115642961413,0.01215130800292352,0.0023793547388400865,2.698074620082067e-17,0.020655241648970948,3.149353145430718e-17,0.0940689615026214,,,0.674074074074074,0.674074074074074,0,0.001251220703125
Auch links rechts falsch,0,11,ICP to_point,src=tem,0,409,362.0,0.8850855745721271,0.00476010460013713,0.011116460368631965,0.004371133811382242,0.1113221988158527,0.16983499032905666,0.030464673386609215,0.16983499032905666,0.013495814947876321,0.4718421052631579,,,,0.06263542175292969
Auch links rechts falsch,0,11,ICP to_plane,src=tem,0,402,329.0,0.818407960199005,0.005414828289762289,0.011937369545344051,0.00631157797078399,0.4650657983591289,0.5531551386291506,0.12112617634499898,0.5531551386291506,0.013507477885058274,0.4223026315789474,,,,0.06477093696594238
Auch links rechts falsch,0,11,ICP to_point,src=pcl,0,407,381.0,0.9361179361179361,0.0046867403170871395,0.00818751234043987,0.00873201789323894,0.14263165960210208,0.20793138993214563,0.03051114811739243,0.20793138993214563,0.006032549169364263,0.519753086419753,,,,0.012266874313354492
Auch links rechts falsch,0,11,ICP to_plane,src=pcl,0,412,378.0,0.9174757281553398,0.004612744819724326,0.012271052277977564,0.008838671334378021,0.04004911311329609,0.08177382851716249,0.03236402150101846,0.08177382851716249,0.0059624716591505835,0.5111111111111111,,,,0.04182171821594238
Auch links rechts falsch,0,11,ICP to_point,src=tem,0.03,409,361.0,0.882640586797066,0.004738453478003655,0.011110623510738172,0.004354815823270734,0.10728475408226136,0.1648927281464524,0.030837518710167357,0.1648927281464524,0.013476889873801448,0.47059210526315787,,,,0.06371212005615234
Auch links rechts falsch,0,11,ICP to_plane,src=tem,0.03,402,327.0,0.8134328358208955,0.005506740763011123,0.01241139140754535,0.004895910536891427,0.4801068838195334,0.5767512452091567,0.1570536958922079,0.5767512452091567,0.013539876355854687,0.425,,,,0.06444144248962402
Auch links rechts falsch,0,11,ICP to_point,src=pcl,0.03,407,381.0,0.9361179361179361,0.004687791016827999,0.008189513550258884,0.008727020002833225,0.14461393673453554,0.21033109130872793,0.030274509936866884,0.21033109130872793,0.0060285204096240325,0.519753086419753,,,,0.020938396453857422
Auch links rechts falsch,0,11,ICP to_plane,src=pcl,0.03,411,377.0,0.9172749391727494,0.004631410556934165,0.012258179335943791,0.00872209234116109,0.029547193269411347,0.06867702981743619,0.03042649368811293,0.06867702981743619,0.005941424479943884,0.5111111111111111,,,,0.0640103816986084
Auch links rechts falsch,1,11,ICP to_point,src=tem,0,409,365.0,0.8924205378973105,0.004502051539275038,0.010968507526678778,0.005882151845971753,0.09524254624666649,0.15009701994089175,0.008331285077758982,0.15009701994089175,0.013141994927885205,0.5292662819455894,,,,0.11739850044250488
Auch links rechts falsch,1,11,ICP to_plane,src=tem,0,397,339.0,0.853904282115869,0.005430732138383503,0.012019667270399456,0.004959617502574641,0.40773792726898167,0.5005303649145101,0.14597757840267667,0.5005303649145101,0.013357130259231171,0.4973893926902995,,,,0.11866593360900879
Auch links rechts falsch,1,11,ICP to_point,src=pcl,0,408,380.0,0.9313725490196079,0.004647397876961422,0.009706944334398619,0.008471402197600605,0.1115290311936248,0.17007986970082,0.01841739641630477,0.17007986970082,0.00608147091134077,0.5209876543209877,,,,0.02604842185974121
Auch links rechts falsch,1,11,ICP to_plane,src=pcl,0,402,376.0,0.9353233830845771,0.004483299947227265,0.005586705627723081,0.00854043278529025,0.02923005704417996,0.06828207921977225,0.028646131899579687,0.06870232345152126,0.005894764562453654,0.5185185185185185,,,,0.09347724914550781
Auch links rechts falsch,1,11,ICP to_point,src=tem,0.03,408,365.0,0.8946078431372549,0.004518001001799553,0.009755511259193429,0.005668349732388833,0.11720576106477616,0.17700858655840437,0.011963257864744718,0.17700858655840437,0.013125997708537656,0.5294380324264908,,,,0.11739516258239746
Auch links rechts falsch,1,11,ICP to_plane,src=tem,0.03,401,336.0,0.8379052369077307,0.005465785636474445,0.012442341262409933,0.005032565959560028,0.42316135255895526,0.5171209408803871,0.15907388649076531,0.5171209408803871,0.013339664724508609,0.4984542456718879,,,,0.2108621597290039
Auch links rechts falsch,1,11,ICP to_point,src=pcl,0.03,406,377.0,0.9285714285714286,0.004531716103631236,0.009670716521678665,0.007928330430197375,0.09232761153618774,0.14650692315396857,0.01372724015997152,0.14650692315396857,0.006053152209443523,0.5209876543209877,,,,0.022023916244506836
Auch links rechts falsch,1,11,ICP to_plane,src=pcl,0.03,402,377.0,0.9378109452736318,0.0045189505336138075,0.005595706360407561,0.00843612464822227,0.038069931529805125,0.07929826710279375,0.027071949335641582,0.07929826710279375,0.005901891750733459,0.5185185185185185,,,,0.0894167423248291
Auch links rechts falsch,2,11,ICP to_point,src=tem,0,410,365.0,0.8902439024390244,0.004485866856656109,0.011113167861336466,0.005294598822428553,0.10366611543775872,0.14929379745486598,0.0012245824100638497,0.14929379745486598,0.012770908159569666,0.6453356582388841,,,,0.20258474349975586
Auch links rechts falsch,2,11,ICP to_plane,src=tem,0,398,198.0,0.49748743718592964,0.00475433274198018,0.02788870339445458,0.003864933701125124,0.03864683369027533,0.03872807291313968,0.07904128118124386,0.1639832514507317,0.013148126397252536,0.43042720139494334,,,,0.1145777702331543
Auch links rechts falsch,2,11,ICP to_point,src=pcl,0,408,365.0,0.8946078431372549,0.004528618140987889,0.011207825078182356,0.005294315568493014,0.0805849774549928,0.11554745191004076,0.01725709290312323,0.11554745191004076,0.007046135934116459,0.5135802469135803,,,,0.018951416015625
Auch links rechts falsch,2,11,ICP to_plane,src=pcl,0,409,368.0,0.8997555012224939,0.004661148716289626,0.012991479398732304,0.006187545876858953,0.04853054780833454,0.09237978971339858,0.033253744883378344,0.09237978971339858,0.007348032988285278,0.5172839506172839,,,,0.0770578384399414
Auch links rechts falsch,2,11,ICP to_point,src=tem,0.03,409,365.0,0.8924205378973105,0.0045455264839940656,0.011182531683152827,0.005425290097192208,0.1262073721540582,0.1768994416543818,0.0025220556020327366,0.1768994416543818,0.012798314514068092,0.6480819529206626,,,,0.13218951225280762
Auch links rechts falsch,2,11,ICP to_plane,src=tem,0.03,411,373.0,0.9075425790754258,0.004857980888637298,0.012830399065792482,0.0052841086400224856,0.1188577948423028,0.15015942108707767,0.08516969228534768,0.1683424370440185,0.012793021159854803,0.6363993025283348,,,,0.10635876655578613
Auch links rechts falsch,2,11,ICP to_point,src=pcl,0.03,408,362.0,0.8872549019607843,0.0044704782527938336,0.011196808432987232,0.0053294290153464985,0.09256206647639528,0.13447324048234802,0.012012088543755002,0.13447324048234802,0.006990439663190762,0.5123456790123457,,,,0.014760494232177734
Auch links rechts falsch,2,11,ICP to_plane,src=pcl,0.03,412,372.0,0.9029126213592233,0.0045775782225196985,0.012925354375531046,0.0050709944709417705,0.06130672333699669,0.09698864540562381,0.0029033962379225423,0.09698864540562381,0.007262273799924619,0.5148148148148148,,,,0.08299660682678223
PunkteOben,,12,My,None,0,387,385.0,0.9948320413436692,0.004005257870400108,0.004060741090052012,0.0031510055224156543,4.0141743039655766e-16,0.04128792766727805,2.900870891257107e-17,0.09627318271761327,,,0,0,0,0.0005590915679931641
PunkteOben,0,12,ICP to_point,src=tem,0,388,387.0,0.9974226804123711,0.004255088043459403,0.00428208872969773,0.002628429852052725,0.024603342407152354,0.08847846010788314,0.04224730166756824,0.08847846010788314,0.012095937930253575,0.27657894736842104,,,,0.02774810791015625
PunkteOben,0,12,ICP to_plane,src=tem,0,387,387.0,1.0,0.0038466761969316917,0.0038466761969316917,0.003938506005668627,0.08545370457336587,0.0629434969180463,0.130831098915061,0.18696690502554264,0.011939357167458085,0.27092105263157895,,,,0.11336755752563477
PunkteOben,0,12,ICP to_point,src=pcl,0,391,309.0,0.7902813299232737,0.0048634962492572495,0.007423493266936543,0.006345875083675581,0.09584132742191905,0.15338191065073348,0.03723643116550317,0.15338191065073348,0.007695415011050873,0.5356679636835279,,,,0.015294313430786133
PunkteOben,0,12,ICP to_plane,src=pcl,0,385,385.0,1.0,0.0035816904270142827,0.0035816904270142827,0.007645040804303553,0.034344340149868445,0.09465438651512001,0.06179953650642008,0.09465438651512001,0.00528339356133586,0.5421530479896238,,,,0.0297238826751709
PunkteOben,0,12,ICP to_point,src=tem,0.03,389,388.0,0.9974293059125964,0.004251979178579536,0.00427886728970113,0.0025820838823230018,0.01922152471839455,0.07164263998285213,0.05296113743424439,0.07164263998285213,0.012083320252033439,0.27631578947368424,,,,0.07359480857849121
PunkteOben,0,12,ICP to_plane,src=tem,0.03,386,386.0,1.0,0.0038224817416307446,0.0038224817416307446,0.004663595914815251,0.040655316144102005,0.0014063488207401382,0.046560971945743074,0.06929050438082276,0.011919978828439181,0.2700657894736842,,,,0.06720256805419922
PunkteOben,0,12,ICP to_point,src=pcl,0.03,391,303.0,0.7749360613810742,0.004316111429185897,0.009751568851360026,0.006135561584748088,0.07917425184817012,0.13561948553239758,0.04083972453910063,0.13561948553239758,0.007612661458014055,0.496757457846952,,,,0.007328987121582031
PunkteOben,0,12,ICP to_plane,src=pcl,0.03,381,381.0,1.0,0.0036039458971351425,0.0036039458971351425,0.006894973169295599,0.09163813835161791,0.08229833444872528,0.004545782671911463,0.11358838775416932,0.0049881723335324065,0.5343709468223087,,,,0.04341697692871094
PunkteOben,1,12,ICP to_point,src=tem,0,388,385.0,0.9922680412371134,0.004489039578357449,0.004571998435723472,0.001936404642604448,0.019086530986533328,0.060733039825203484,0.08697182821149141,0.08697182821149141,0.012089869300394495,0.39598790876614454,,,,0.04809212684631348
PunkteOben,1,12,ICP to_plane,src=tem,0,384,380.0,0.9895833333333334,0.003917552332773778,0.004039542930321324,0.002270046064706828,0.11784105499761081,0.13407628220375456,0.24500932496206565,0.28318966738894236,0.011856515683606007,0.38774388568287993,,,,0.1835498809814453
PunkteOben,1,12,ICP to_point,src=pcl,0,389,325.0,0.8354755784061697,0.005119159594027282,0.0070387583222567005,0.006221502710341706,0.11854124473342736,0.18239585042039327,0.04591774281919926,0.18239585042039327,0.00738212537598961,0.5369649805447471,,,,0.019453763961791992
PunkteOben,1,12,ICP to_plane,src=pcl,0,359,279.0,0.7771587743732591,0.004306878900513923,0.009577245021691697,0.00703398164826035,0.22111432688085123,0.2916706168885059,0.029402103851391845,0.32821656065832555,0.007583484630524086,0.4474708171206226,,,,0.08852219581604004
PunkteOben,1,12,ICP to_point,src=tem,0.03,390,387.0,0.9923076923076923,0.0045287085555021445,0.004610383972961591,0.0016999106067263,0.012314713395832233,0.06489591500376614,0.10325992919913508,0.10325992919913508,0.012060246751240436,0.3954726573234405,,,,0.22325563430786133
PunkteOben,1,12,ICP to_plane,src=tem,0.03,389,386.0,0.9922879177377892,0.004004068720394742,0.004092619779534148,0.002318171652181747,0.10933521018416753,0.12306789068422468,0.24988608756903388,0.2906170642931913,0.011883734994189751,0.38870568837592745,,,,0.15398836135864258
PunkteOben,1,12,ICP to_point,src=pcl,0.03,391,300.0,0.7672634271099744,0.004263082610224551,0.00978105099651582,0.00623515003463599,0.11219007567334138,0.17762075117826034,0.02937360461316015,0.17762075117826034,0.0075291551184488445,0.496757457846952,,,,0.02476215362548828
PunkteOben,1,12,ICP to_plane,src=pcl,0.03,384,297.0,0.7734375,0.004147486053355346,0.009577894571283198,0.007027920419301552,0.011890595117296959,0.03383034514825601,0.02718488167507951,0.05505011182544454,0.007740858612022275,0.4915693904020752,,,,0.08840608596801758
PunkteOben,2,12,ICP to_point,src=tem,0,390,380.0,0.9743589743589743,0.00545359078783806,0.0056814954051814855,0.0006613210325314006,0.03666797023820256,0.1044334474183622,0.04159762156539647,0.1044334474183622,0.011814696142637412,0.5980383609415868,,,,0.12010073661804199
