file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
Achszaehler1,1,8,ICP to_point,src=tem,0,444,155.0,0.3490990990990991,0.006346075124832189,0.025566603844833075,0.04137535622208683,0.6181241044664529,0.30392187506891094,0.16856040623717883,0.6181241044664529,0.013503226002491807,0.26119813135476777,,,,0.12881040573120117,0.04430005497143358
Achszaehler1,1,8,ICP to_plane,src=tem,0,433,136.0,0.3140877598152425,0.006115995470187787,0.02790317260591026,0.04672934594766537,0.7733775149736756,0.6826648821823739,0.03821687266387118,0.7733775149736756,0.013622386374931177,0.2532632591371256,,,,0.13388347625732422,0.06694898563538318
Achszaehler1,1,8,ICP to_point,src=pcl,0,445,323.0,0.7258426966292135,0.0053620931078819396,0.014818599899873882,0.011525399116722936,0.5388787800414847,0.1695288556982878,0.06463200426420737,0.5388787800414847,0.008312143881751265,0.4738598442714127,,,,0.02535700798034668,
Achszaehler1,1,8,ICP to_plane,src=pcl,0,384,345.0,0.8984375,0.00448217694675188,0.010448364811249191,0.00682330665902639,0.49775064811450337,0.05548125260141154,0.04012291462133363,0.49775064811450337,0.006353373174142086,0.4460511679644049,,,,0.08847522735595703,
Achszaehler1,1,8,ICP to_point,src=tem,0.03,443,324.0,0.7313769751693002,0.005036299288510099,0.015264951132348312,0.003869619645385937,0.5229285623937431,0.14480897002224338,0.07418465486751576,0.5229285623937431,0.013199398672595807,0.4327425116790327,,,,0.11790227890014648,0.03801463808013239
Achszaehler1,1,8,ICP to_plane,src=tem,0.03,431,326.0,0.7563805104408353,0.0053174225920661405,0.014158877407504518,0.0063901345176540225,0.3331139142557771,0.21354525975370484,0.04618794755256753,0.3331139142557771,0.013219962174389614,0.4280708985985161,,,,0.1974179744720459,0.04134409193505374
Achszaehler1,1,8,ICP to_point,src=pcl,0.03,446,326.0,0.7309417040358744,0.0047143936432509385,0.01536146017093725,0.008449978389217912,0.5013655501713002,0.08077425402797682,0.008251723587607267,0.5013655501713002,0.007582114231754244,0.4638487208008899,,,,0.02606487274169922,
Achszaehler1,1,8,ICP to_plane,src=pcl,0.03,435,327.0,0.7517241379310344,0.004747477993230855,0.014444523327552755,0.006707902344288003,0.2811200079479235,0.3084615169704039,0.018277035026247838,0.3084615169704039,0.007653224390052131,0.4671857619577308,,,,0.08580589294433594,
Achszaehler1,2,8,ICP to_point,src=tem,0,446,156.0,0.34977578475336324,0.006385450550423043,0.024255808266728518,0.04152760815255399,0.5945009702454509,0.2627134443934559,0.08840098797950369,0.5945009702454509,0.013238618463690907,0.4202266782911944,,,,0.10658001899719238,0.04264828855613664
Achszaehler1,2,8,ICP to_plane,src=tem,0,423,144.0,0.3404255319148936,0.006024799749600503,0.02586723223556362,0.04057604546159619,0.7081301680815474,0.5280005558819538,0.12904181479907426,0.7081301680815474,0.013351396608476203,0.4159546643417611,,,,0.11104655265808105,0.07458003901966508
Achszaehler1,2,8,ICP to_point,src=pcl,0,441,265.0,0.6009070294784581,0.005650539941694966,0.013950182765623825,0.022931159118972786,0.6049442132619521,0.43702849015418804,0.282204068937587,0.6049442132619521,0.010232835561796773,0.4593993325917686,,,,0.09080386161804199,
Achszaehler1,2,8,ICP to_plane,src=pcl,0,485,318.0,0.6556701030927835,0.00504816135479349,0.018278106091022494,0.00865231296775671,0.11900289797273524,0.470380308311026,0.04497443195618342,0.470380308311026,0.00886263421472178,0.4783092324805339,,,,0.09441375732421875,
Achszaehler1,2,8,ICP to_point,src=tem,0.03,447,323.0,0.7225950782997763,0.004961465077184904,0.015514160039760716,0.0045347418370400225,0.5145480865126739,0.0948311756165393,0.004349993691168923,0.5145480865126739,0.013008908958608746,0.5295117698343504,,,,0.12210965156555176,0.03753574948477133
Achszaehler1,2,8,ICP to_plane,src=tem,0.03,445,327.0,0.7348314606741573,0.004969023190301069,0.015095167984595386,0.004800112510568763,0.2612845568153608,0.3336906853642831,0.018789825903875682,0.3336906853642831,0.012797765042002694,0.5178291194420227,,,,0.10921072959899902,0.03888341787661706
Achszaehler1,2,8,ICP to_point,src=pcl,0.03,446,327.0,0.7331838565022422,0.004947222894637074,0.015121885793981814,0.007872885368129502,0.4735453966298553,0.024341022333635675,0.02474949872420219,0.4735453966298553,0.0087406127389815,0.4660734149054505,,,,0.02687525749206543,
Achszaehler1,2,8,ICP to_plane,src=pcl,0.03,450,331.0,0.7355555555555555,0.004851757646619291,0.015195735029993808,0.00635285771786024,0.209525821921855,0.39586607940393814,0.0007707297493306617,0.39586607940393814,0.008319459622389993,0.4649610678531702,,,,0.08608245849609375,
Achszaehler2,,9,My,None,0,342,222.0,0.6491228070175439,0.005433469025423336,0.013742140712106757,0.002591102057617603,1.4954260076543845e-15,0.6606311906450557,6.945182564307817e-17,0.7649323532721054,,,0.4153846153846154,0.4153846153846154,0,0.0015208721160888672,
Achszaehler2,0,9,ICP to_point,src=tem,0,344,188.0,0.5465116279069767,0.005854359747917287,0.017409994186089454,0.009039668180630317,0.11691326898427074,0.07626431311531313,0.7521880065727675,0.7521880065727675,0.013640696893428067,0.27901315789473685,,,,0.07773995399475098,0.024263026631222293
Achszaehler2,0,9,ICP to_plane,src=tem,0,346,148.0,0.4277456647398844,0.005697230594652993,0.025309185892210734,0.000619228039535992,0.1793774247312766,0.19783655251480664,0.7115393848116844,0.769522015452941,0.013731636537852619,0.22394736842105264,,,,0.07160305976867676,0.053284879917321094
Achszaehler2,0,9,ICP to_point,src=pcl,0,341,213.0,0.624633431085044,0.005671231707734506,0.011737091515921005,0.02400206491895581,0.09224567984116376,0.4858600257783988,0.4180154603488718,0.7949795171886394,0.00992826062679385,0.48875562218890556,,,,0.014497756958007812,
Achszaehler2,0,9,ICP to_plane,src=pcl,0,305,127.0,0.4163934426229508,0.006368281065870368,0.013857831896984085,0.014521660574199784,0.3714511031802062,0.27399918468137135,0.02190737250838582,0.4771769310489993,0.011200727923600889,0.40929535232383807,,,,0.04117584228515625,
Achszaehler2,0,9,ICP to_point,src=tem,0.03,340,232.0,0.6823529411764706,0.005498292877794473,0.014434136526404164,0.003250890243403616,0.05394376394902649,0.5345930219509165,0.1439864974348749,0.7436223770242203,0.013353164215095184,0.34348684210526315,,,,0.06782937049865723,0.006483375852785805
Achszaehler2,0,9,ICP to_plane,src=tem,0.03,342,250.0,0.7309941520467836,0.005077978231760485,0.0160415539136265,0.0015492704219916345,0.4715248026088685,0.06896240611022796,0.030946640375536003,0.4715248026088685,0.01322347560424674,0.3479605263157895,,,,0.0694417953491211,0.010159812762133038
Achszaehler2,0,9,ICP to_point,src=pcl,0.03,338,222.0,0.6568047337278107,0.005492408035050349,0.011991673619196118,0.015247818080794152,0.17065222164883825,0.6266593090112178,0.25737636852580087,0.8258322568340167,0.009331504717024142,0.487256371814093,,,,0.00820302963256836,
Achszaehler2,0,9,ICP to_plane,src=pcl,0.03,338,251.0,0.742603550295858,0.004758413292216599,0.014345081661650477,0.007956884646284898,0.5602875940995575,0.12603833428642935,0.0026540653724882834,0.5602875940995575,0.0077564243182008325,0.46926536731634183,,,,0.03332185745239258,
Achszaehler2,1,9,ICP to_point,src=tem,0,341,142.0,0.41642228739002934,0.0063934759400937615,0.019857397550541483,0.037996651810950216,0.12186419964620533,0.5266867829696624,0.06731229668083019,0.7052900795502804,0.013705230559089114,0.2958573784006595,,,,0.12791681289672852,0.04320932577366256
Achszaehler2,1,9,ICP to_plane,src=tem,0,346,146.0,0.42196531791907516,0.005675271661459698,0.02508195543805236,0.00075624296238469,0.06217645989027533,0.23796273410829666,0.6490348892910754,0.7519921647370661,0.013739037510903615,0.2868233031052487,,,,0.11389923095703125,0.051018756915887205
Achszaehler2,1,9,ICP to_point,src=pcl,0,342,212.0,0.6198830409356725,0.005775979008270647,0.011889062805950205,0.028000746725728512,0.11442466045163628,0.4510675276821538,0.48255568757343276,0.7926660529652889,0.00987636923474127,0.487256371814093,,,,0.019589900970458984,
Achszaehler2,1,9,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.5241591211684601,0.04900733880867774,0.2303870842402469,0.5241591211684601,0.0,0.0,,,,0.07900667190551758,
Achszaehler2,1,9,ICP to_point,src=tem,0.03,339,225.0,0.6637168141592921,0.0053433174910485,0.014015253860921997,0.00013886223048106133,0.037182877490471056,0.6037221483885028,0.11778652614973126,0.7832799778279106,0.013229262795476463,0.382522671063479,,,,0.11949586868286133,0.006414028886776473
Achszaehler2,1,9,ICP to_plane,src=tem,0.03,337,230.0,0.6824925816023739,0.0052402303775245405,0.014504616174856646,0.0011843966172483192,0.1830221478787948,0.5162042653515831,0.004566451625418315,0.6626284989222915,0.013065805658256177,0.3832440230832646,,,,0.11338424682617188,0.040238325252730654
Achszaehler2,1,9,ICP to_point,src=pcl,0.03,337,218.0,0.6468842729970327,0.00539613322222014,0.011974415886402046,0.015123234879698418,0.20247920407941633,0.6462422129847238,0.2635664356190564,0.8342616669055716,0.00922072367995958,0.48875562218890556,,,,0.017774343490600586,
Achszaehler2,1,9,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.06954244657991683,0.6425115802797561,0.6607936068302438,0.713269705467375,0.0,0.0,,,,0.11849427223205566,
Achszaehler2,2,9,ICP to_point,src=tem,0,340,136.0,0.4,0.006121823237218911,0.019711748241423906,0.03688289193521124,0.13105898721970716,0.5942207951424667,0.05555346134580454,0.6884608747868008,0.013349742963187715,0.45640802092414995,,,,0.11875152587890625,0.043346295315135286
Achszaehler2,2,9,ICP to_plane,src=tem,0,344,154.0,0.4476744186046512,0.006487239096216366,0.01940561091434845,0.03658155346202608,0.47740798010545965,0.05950752621474395,0.042476676177940466,0.47740798010545965,0.01311721745066164,0.47702702702702704,,,,0.09533262252807617,0.050842583491724526
Achszaehler2,2,9,ICP to_point,src=pcl,0,338,175.0,0.5177514792899408,0.005745674820997433,0.013037057437807928,0.03324342379963406,0.010648965954537288,0.28403114490934767,0.538461035403646,0.7450067136996439,0.010643446556186887,0.44677661169415295,,,,0.02460622787475586,
Achszaehler2,2,9,ICP to_plane,src=pcl,0,327,149.0,0.45565749235474007,0.006426711946461179,0.014066781347547394,0.016011216029083626,0.785096967547667,0.7111636022569054,0.028882212310228663,0.785096967547667,0.011528460916245136,0.41529235382308843,,,,0.06513404846191406,
Achszaehler2,2,9,ICP to_point,src=tem,0.03,339,218.0,0.6430678466076696,0.005270376186386326,0.012817800894258248,0.000635913273717495,0.11088409229799764,0.6384662112970363,0.20085137743198989,0.8116072289767646,0.013111490272948716,0.45387968613775065,,,,0.09811520576477051,0.004386190256929575
Achszaehler2,2,9,ICP to_plane,src=tem,0.03,332,205.0,0.6174698795180723,0.005398194924438509,0.012131642721035337,0.009497133188159604,0.21704906923915038,0.6693530389554336,0.21486126888806775,0.8394840460418372,0.013250620160324592,0.4420226678291194,,,,0.44576406478881836,0.08382068089459693
Achszaehler2,2,9,ICP to_point,src=pcl,0.03,339,225.0,0.6637168141592921,0.005457840410270558,0.01232090471003209,0.015140029543827989,0.08312599758466584,0.5292268390639895,0.3299687376182225,0.8033666656804895,0.010097448339204828,0.46776611694152925,,,,0.017627239227294922,
Achszaehler2,2,9,ICP to_plane,src=pcl,0.03,328,249.0,0.7591463414634146,0.005012969797319333,0.012737250507633073,0.0033316896560980844,0.4447133484676693,0.029113276227342902,0.13664267451183418,0.4447133484676693,0.008851464107773514,0.4572713643178411,,,,0.08511972427368164,
Achszaehler3,,10,My,None,0,349,221.0,0.6332378223495702,0.004215286273057547,0.01792334509118832,0.0020321967007999597,7.159167680835003e-16,0.004541323259704254,2.6145686021538718e-17,0.392411521705939,,,-0.9856115107913669,-0.9856115107913669,0,0.0014331340789794922,
Achszaehler3,0,10,ICP to_point,src=tem,0,348,155.0,0.4454022988505747,0.006417993545260096,0.019280817438794118,0.041116773473745025,0.14073710674755122,0.1768944136296816,0.0017996026728130346,0.4634905987011734,0.013475829135171074,0.21730263157894736,,,,0.05712556838989258,0.04798296579897935
Achszaehler3,0,10,ICP to_plane,src=tem,0,350,144.0,0.4114285714285714,0.006095279419817414,0.022059921979624364,0.04197920273681492,0.36202332303549895,0.4470949274467084,0.044364486450475214,0.4470949274467084,0.013447203334638292,0.20960526315789474,,,,0.07465505599975586,0.052596415243075754
Achszaehler3,0,10,ICP to_point,src=pcl,0,351,156.0,0.4444444444444444,0.00640415125020791,0.015333754050323991,0.03326949224013383,0.23919368369852956,0.2831409389898782,0.08753060393277061,0.5100257443330117,0.010762191281607405,0.43219076005961254,,,,0.016455411911010742,
Achszaehler3,0,10,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.10493169459850375,0.13842541002910497,0.11970635331517152,0.44364819913714515,0.0,0.0,,,,0.03188300132751465,
Achszaehler3,0,10,ICP to_point,src=tem,0.03,350,229.0,0.6542857142857142,0.004780544437900467,0.01933718312531746,0.0006156705141034113,0.21351877030890426,0.2691700744894884,0.03900127760336081,0.49621754543453417,0.013194174955219812,0.32164473684210526,,,,0.06740856170654297,0.0036825180952926406
Achszaehler3,0,10,ICP to_plane,src=tem,0.03,350,238.0,0.68,0.005434904696884258,0.020407582875831602,9.064149340959338e-05,0.11090014048680974,0.1381196902665805,0.01399138952939932,0.4482804237054765,0.013157269327647311,0.32282894736842105,,,,0.0696859359741211,0.0230416485602936
Achszaehler3,0,10,ICP to_point,src=pcl,0.03,348,228.0,0.6551724137931034,0.00455820370521397,0.017911610516594935,0.007564433885905768,0.07535986060507815,0.10014698748770039,0.06330286846462946,0.4298244063190868,0.007879683854140979,0.44113263785394935,,,,0.009435892105102539,
Achszaehler3,0,10,ICP to_plane,src=pcl,0.03,342,244.0,0.7134502923976608,0.004700636312859009,0.015664764355540536,0.0069996711799412,0.17619688750801535,0.23397837722268847,0.008240560749910404,0.2932775116486038,0.007678154339622961,0.45752608047690013,,,,0.0394282341003418,
Achszaehler3,1,10,ICP to_point,src=tem,0,349,160.0,0.4584527220630373,0.006388975302691667,0.019349590783473772,0.040116659156084936,0.23715182207125168,0.29361673189551124,0.009928302468915861,0.5087517241593397,0.013315670813899802,0.30324264907941745,,,,0.11551451683044434,0.04793732535741786
Achszaehler3,1,10,ICP to_plane,src=tem,0,348,147.0,0.4224137931034483,0.006271286162596441,0.021572040233642932,0.041765641035369644,0.36435955445298435,0.45959481821158205,0.016605330182158033,0.45959481821158205,0.013292246695284676,0.29781533388293485,,,,0.23097896575927734,0.05152466449179651
Achszaehler3,1,10,ICP to_point,src=pcl,0,348,158.0,0.4540229885057471,0.0064473746339396435,0.015642987995978026,0.034464749352865726,0.20193460159070148,0.2365058426366053,0.07799753320552816,0.4924193582613575,0.010615303071491302,0.42921013412816694,,,,0.017239093780517578,
Achszaehler3,1,10,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.018584027154533018,0.02881207309928085,0.07440558916726954,0.40061255406077306,0.0,0.0,,,,0.07897639274597168,
Achszaehler3,1,10,ICP to_point,src=tem,0.03,350,227.0,0.6485714285714286,0.004424310336233746,0.019065792923616556,0.00231425950092546,0.17389849945515007,0.224611155528532,0.042265366236131,0.4780978233615406,0.013020611888526263,0.36510717230008244,,,,0.11980104446411133,0.0032907127417402533
Achszaehler3,1,10,ICP to_plane,src=tem,0.03,349,237.0,0.6790830945558739,0.005444911899417089,0.02042435838126458,0.0003996379826304852,0.16464776085068084,0.20946490521762362,0.03749767059411492,0.4738883769830093,0.013026512552869907,0.3698474855729596,,,,0.11868810653686523,0.03727642857597983
Achszaehler3,1,10,ICP to_point,src=pcl,0.03,346,223.0,0.6445086705202312,0.00450586166898634,0.017514931521731288,0.008269147854714005,0.01722068494385798,0.01787775769020852,0.05731989881583271,0.38255238613765646,0.007819632054244536,0.4456035767511177,,,,0.023945093154907227,
Achszaehler3,1,10,ICP to_plane,src=pcl,0.03,326,251.0,0.7699386503067485,0.004821593476322358,0.01293960417913099,0.008473317385160599,0.04901926414667645,0.06807077968481862,0.003861433504843862,0.3669473936312429,0.007588085477059585,0.47093889716840537,,,,0.08276772499084473,
Achszaehler3,2,10,ICP to_point,src=tem,0,347,157.0,0.45244956772334294,0.006555942441822832,0.017827888055780335,0.03903237060275841,0.11548048280342697,0.15171015895105314,0.05291212271253217,0.45035267563854353,0.013033470741138663,0.47384481255448996,,,,0.13097620010375977,0.04505277634377743
Achszaehler3,2,10,ICP to_plane,src=tem,0,349,145.0,0.4154727793696275,0.006242333010320015,0.01889537101169318,0.03905397335013366,0.5285161487559238,0.6190150528684054,0.08727558618405118,0.6190150528684054,0.013228008102982912,0.48278116826503925,,,,0.09736204147338867,0.04712984881278402
Achszaehler3,2,10,ICP to_point,src=pcl,0,350,159.0,0.4542857142857143,0.006540696591879377,0.015426371133707147,0.03345080383021996,0.19854443723169363,0.2447807810248964,0.014230644681443813,0.4897943810301489,0.010627816147332473,0.4262295081967213,,,,0.021338224411010742,
Achszaehler3,2,10,ICP to_plane,src=pcl,0,317,134.0,0.4227129337539432,0.006212516158177982,0.01498527673578222,0.01938154626926138,0.6210332905014572,0.6933870824332724,0.2172949774816057,0.6933870824332724,0.011555825048076888,0.3889716840536513,,,,0.07294750213623047,
Achszaehler3,2,10,ICP to_point,src=tem,0.03,353,142.0,0.40226628895184136,0.0058579370947123375,0.01606319545814925,0.006698955032391374,0.379102711939828,0.489037368185971,0.575829899925547,0.575829899925547,0.013428340427214594,0.4566259808195292,,,,0.09600305557250977,0.029804863086774328
Achszaehler3,2,10,ICP to_plane,src=tem,0.03,343,243.0,0.7084548104956269,0.005325581421395416,0.01777483586339915,0.0022240680769436486,0.17772604519328164,0.222495715926769,0.06445174951739577,0.29161483561153784,0.013024419413050152,0.451743679163034,,,,0.0969381332397461,0.0884537930033898
Achszaehler3,2,10,ICP to_point,src=pcl,0.03,348,199.0,0.5718390804597702,0.006327447560617249,0.015330456629601344,0.011883343943430144,0.1066478534996219,0.13959376941827567,0.06952993287262813,0.4450488348621483,0.010300782920792171,0.4396423248882265,,,,0.017007112503051758,
Achszaehler3,2,10,ICP to_plane,src=pcl,0.03,335,143.0,0.42686567164179107,0.006224700784052192,0.01584152322084569,0.01640038898616413,0.847505527574678,0.8996155399252058,0.06801596080760372,0.8996155399252058,0.011247493968844615,0.40536512667660207,,,,0.06951451301574707,
Auch links rechts falsch,,11,My,None,0,408,369.0,0.9044117647058824,0.004771115642961413,0.01215130800292352,0.0023793547388400865,2.698074620082067e-17,0.020655241648970948,3.149353145430718e-17,0.0940689615026214,,,0.674074074074074,0.674074074074074,0,0.001308441162109375,
Auch links rechts falsch,0,11,ICP to_point,src=tem,0,409,362.0,0.8850855745721271,0.004760104600136853,0.0111164603686319,0.004371133811382353,0.11132219881585333,0.16983499032905747,0.03046467338660921,0.16983499032905747,0.013495814947876324,0.4718421052631579,,,,0.06055307388305664,0.0049571648482694365
Auch links rechts falsch,0,11,ICP to_plane,src=tem,0,402,329.0,0.818407960199005,0.005414828289762291,0.01193736954534405,0.00631157797078399,0.4650657983591289,0.5531551386291506,0.12112617634499931,0.5531551386291506,0.013507477885058272,0.4223026315789474,,,,0.06720590591430664,0.024926343077292655
Auch links rechts falsch,0,11,ICP to_point,src=pcl,0,407,381.0,0.9361179361179361,0.00468674031708714,0.008187512340439872,0.008732017893238925,0.14263165960210217,0.20793138993214577,0.030511148117392518,0.20793138993214577,0.006032549169364257,0.519753086419753,,,,0.00876617431640625,
Auch links rechts falsch,0,11,ICP to_plane,src=pcl,0,412,378.0,0.9174757281553398,0.004612744819724327,0.012271052277977564,0.008838671334378028,0.040049113113296564,0.08177382851716303,0.032364021501018456,0.08177382851716303,0.005962471659150586,0.5111111111111111,,,,0.038773298263549805,
Auch links rechts falsch,0,11,ICP to_point,src=tem,0.03,409,361.0,0.882640586797066,0.004738453478003229,0.011110623510738105,0.0043548158232707065,0.10728475408226132,0.16489272814645237,0.030837518710167686,0.16489272814645237,0.013476889873801409,0.47059210526315787,,,,0.05595088005065918,0.004998318319174168
Auch links rechts falsch,0,11,ICP to_plane,src=tem,0.03,402,327.0,0.8134328358208955,0.005506740763011122,0.01241139140754535,0.0048959105368914235,0.48010688381953304,0.5767512452091558,0.157053695892208,0.5767512452091558,0.013539876355854685,0.425,,,,0.06694746017456055,0.00821824266421552
Auch links rechts falsch,0,11,ICP to_point,src=pcl,0.03,407,381.0,0.9361179361179361,0.004687791016828018,0.008189513550258907,0.008727020002833208,0.14461393673453585,0.2103310913087282,0.03027450993686676,0.2103310913087282,0.006028520409624076,0.519753086419753,,,,0.015619754791259766,
Auch links rechts falsch,0,11,ICP to_plane,src=pcl,0.03,411,377.0,0.9172749391727494,0.0046314105569341645,0.012258179335943805,0.008722092341161083,0.029547193269410875,0.06867702981743566,0.03042649368811302,0.06867702981743566,0.0059414244799438866,0.5111111111111111,,,,0.0951535701751709,
Auch links rechts falsch,1,11,ICP to_point,src=tem,0,409,365.0,0.8924205378973105,0.004502051539273604,0.010968507526678639,0.005882151845971722,0.09524254624666659,0.15009701994089183,0.008331285077758932,0.15009701994089183,0.013141994927885182,0.5292662819455894,,,,0.11361455917358398,0.005435210369431367
Auch links rechts falsch,1,11,ICP to_plane,src=tem,0,397,339.0,0.853904282115869,0.005430732138383507,0.012019667270399456,0.004959617502574648,0.4077379272689813,0.5005303649145095,0.14597757840267703,0.5005303649145095,0.013357130259231171,0.4973893926902995,,,,0.10905599594116211,0.02297998140076162
Auch links rechts falsch,1,11,ICP to_point,src=pcl,0,408,380.0,0.9313725490196079,0.00464739787696136,0.009706944334398651,0.00847140219760065,0.1115290311936243,0.17007986970081942,0.018417396416304743,0.17007986970081942,0.006081470911340719,0.5209876543209877,,,,0.021188020706176758,
Auch links rechts falsch,1,11,ICP to_plane,src=pcl,0,402,376.0,0.9353233830845771,0.004483299947227269,0.005586705627723083,0.008540432785290257,0.02923005704417985,0.06828207921977214,0.028646131899579624,0.06870232345152136,0.005894764562453653,0.5185185185185185,,,,0.08345913887023926,
Auch links rechts falsch,1,11,ICP to_point,src=tem,0.03,408,365.0,0.8946078431372549,0.004518001001799624,0.009755511259193474,0.005668349732388542,0.11720576106477565,0.1770085865584037,0.011963257864744675,0.1770085865584037,0.013125997708537654,0.5294380324264908,,,,0.1174764633178711,0.005852787004916494
Auch links rechts falsch,1,11,ICP to_plane,src=tem,0.03,401,336.0,0.8379052369077307,0.005465785636474442,0.012442341262409923,0.005032565959560038,0.42316135255895515,0.517120940880387,0.15907388649076515,0.517120940880387,0.01333966472450861,0.4984542456718879,,,,0.10534286499023438,0.0056501671863725105
Auch links rechts falsch,1,11,ICP to_point,src=pcl,0.03,406,377.0,0.9285714285714286,0.0045317161036312935,0.00967071652167864,0.007928330430197389,0.092327611536188,0.14650692315396885,0.013727240159971602,0.14650692315396885,0.006053152209443534,0.5209876543209877,,,,0.02138543128967285,
Auch links rechts falsch,1,11,ICP to_plane,src=pcl,0.03,402,377.0,0.9378109452736318,0.004518950533613803,0.005595706360407561,0.008436124648222274,0.038069931529805735,0.0792982671027945,0.02707194933564156,0.0792982671027945,0.005901891750733463,0.5185185185185185,,,,0.08211588859558105,
Auch links rechts falsch,2,11,ICP to_point,src=tem,0,410,365.0,0.8902439024390244,0.004485866856655899,0.011113167861336476,0.005294598822428626,0.10366611543775855,0.14929379745486582,0.0012245824100641058,0.14929379745486582,0.012770908159569652,0.6453356582388841,,,,0.09655570983886719,0.0036032240051525138
Auch links rechts falsch,2,11,ICP to_plane,src=tem,0,398,198.0,0.49748743718592964,0.004754332741980199,0.0278887033944546,0.0038649337011251103,0.03864683369027495,0.038728072913139226,0.07904128118124427,0.1639832514507321,0.013148126397252533,0.43042720139494334,,,,0.08781838417053223,0.08157047844051635
Auch links rechts falsch,2,11,ICP to_point,src=pcl,0,408,365.0,0.8946078431372549,0.004528618140987902,0.011207825078182358,0.005294315568492979,0.0805849774549927,0.11554745191004052,0.017257092903123276,0.11554745191004052,0.0070461359341164745,0.5135802469135803,,,,0.024123668670654297,
Auch links rechts falsch,2,11,ICP to_plane,src=pcl,0,409,368.0,0.8997555012224939,0.004661148716289626,0.012991479398732306,0.006187545876858956,0.0485305478083348,0.09237978971339891,0.033253744883378324,0.09237978971339891,0.0073480329882852765,0.5172839506172839,,,,0.07110309600830078,
Auch links rechts falsch,2,11,ICP to_point,src=tem,0.03,409,365.0,0.8924205378973105,0.0045455264839941376,0.011182531683152818,0.005425290097192205,0.1262073721540576,0.17689944165438112,0.0025220556020328156,0.17689944165438112,0.01279831451406812,0.6480819529206626,,,,0.09165215492248535,0.0035566104873481913
Auch links rechts falsch,2,11,ICP to_plane,src=tem,0.03,411,373.0,0.9075425790754258,0.004857980888637298,0.01283039906579248,0.005284108640022489,0.11885779484230287,0.1501594210870777,0.08516969228534757,0.1683424370440184,0.012793021159854803,0.6363993025283348,,,,0.07783102989196777,0.011928267150656712
Auch links rechts falsch,2,11,ICP to_point,src=pcl,0.03,408,362.0,0.8872549019607843,0.004470478252793813,0.01119680843298724,0.005329429015346467,0.09256206647639521,0.13447324048234796,0.012012088543754967,0.13447324048234796,0.006990439663190695,0.5123456790123457,,,,0.025846004486083984,
Auch links rechts falsch,2,11,ICP to_plane,src=pcl,0.03,412,372.0,0.9029126213592233,0.0045775782225197,0.012925354375531042,0.005070994470941774,0.06130672333699633,0.09698864540562337,0.0029033962379225306,0.09698864540562337,0.007262273799924621,0.5148148148148148,,,,0.0772099494934082,
PunkteOben,,12,My,None,0,387,385.0,0.9948320413436692,0.004005257870400108,0.004060741090052012,0.0031510055224156543,4.0141743039655766e-16,0.04128792766727805,2.900870891257107e-17,0.09627318271761327,,,0,0,0,0.0006213188171386719,
PunkteOben,0,12,ICP to_point,src=tem,0,388,387.0,0.9974226804123711,0.004255088043459364,0.004282088729697693,0.0026284298520527563,0.024603342407153287,0.0884784601078844,0.04224730166756118,0.0884784601078844,0.012095937930253544,0.27657894736842104,,,,0.022080421447753906,0.0007728369836090738
PunkteOben,0,12,ICP to_plane,src=tem,0,387,387.0,1.0,0.003846676196931692,0.003846676196931692,0.003938506005668634,0.08545370457336617,0.06294349691804683,0.13083109891506126,0.18696690502554322,0.011939357167458085,0.27092105263157895,,,,0.08026313781738281,0.004807400163818169
PunkteOben,0,12,ICP to_point,src=pcl,0,391,309.0,0.7902813299232737,0.004863496249257222,0.007423493266936555,0.006345875083675536,0.09584132742191812,0.15338191065073234,0.037236431165503354,0.15338191065073234,0.007695415011050847,0.5356679636835279,,,,0.015041589736938477,
PunkteOben,0,12,ICP to_plane,src=pcl,0,385,385.0,1.0,0.0035816904270142766,0.0035816904270142766,0.007645040804303606,0.03434434014987,0.09465438651512201,0.061799536506420005,0.09465438651512201,0.005283393561335851,0.5421530479896238,,,,0.036357879638671875,
PunkteOben,0,12,ICP to_point,src=tem,0.03,389,388.0,0.9974293059125964,0.004251979178579423,0.0042788672897010206,0.002582083882322724,0.019221524718389994,0.0716426399828461,0.05296113743425457,0.0716426399828461,0.012083320252033396,0.27631578947368424,,,,0.15647220611572266,0.0013300003595545758
PunkteOben,0,12,ICP to_plane,src=tem,0.03,386,386.0,1.0,0.0038224817416307407,0.0038224817416307407,0.0046635959148152405,0.04065531614410158,0.0014063488207406798,0.046560971945743226,0.06929050438082211,0.011919978828439183,0.2700657894736842,,,,0.09268832206726074,0.0034670437187568357
PunkteOben,0,12,ICP to_point,src=pcl,0.03,391,303.0,0.7749360613810742,0.004316111429185896,0.009751568851360104,0.006135561584748123,0.07917425184816906,0.13561948553239617,0.04083972453910076,0.13561948553239617,0.007612661458014059,0.496757457846952,,,,0.01631760597229004,
